0,-4.4932e-11,4.7927e-08,4.7872e-10,7.9053e-12
0.003,-5.5006e-10,7.0536e-07,7.0707e-09,1.1782e-10
0.004,-3.3144e-09,5.2011e-06,5.2296e-08,8.8077e-10
0.005,-1.33e-08,2.5845e-05,2.6052e-07,4.4415e-09
0.006,-4.0764e-08,9.8156e-05,9.9143e-07,1.7129e-08
0.007,-1.0431e-07,0.00030602,3.0956e-06,5.4237e-08
0.008,-2.385e-07,0.00082027,8.3059e-06,1.4761e-07
0.009,-5.1288e-07,0.0019519,1.9776e-05,3.5641e-07
0.01,-1.0699e-06,0.0042203,4.2769e-05,7.8112e-07
0.011,-2.1859e-06,0.008436,8.549e-05,1.5805e-06
0.012,-4.3569e-06,0.015796,0.00016005,2.9911e-06
0.013,-8.4042e-06,0.027993,0.00028356,5.3477e-06
0.014,-1.5598e-05,0.04733,0.00047929,9.1051e-06
0.015,-2.7793e-05,0.076844,0.00077795,1.4858e-05
0.016,-4.7571e-05,0.12044,0.001219,2.3362e-05
0.017,-7.8383e-05,0.18301,0.0018519,3.5547e-05
0.018,-0.00012468,0.27059,0.0027375,5.2533e-05
0.019,-0.00019201,0.39043,0.0039492,7.5638e-05
0.02,-0.00028713,0.55119,0.0055744,0.00010639
0.021,-0.00041807,0.76298,0.0077154,0.00014652
0.022,-0.00059416,1.0375,0.01049,0.00019797
0.023,-0.00082608,1.3882,0.014035,0.00026292
0.024,-0.0011259,1.8302,0.018501,0.00034371
0.025,-0.0015068,2.3803,0.02406,0.00044295
0.026,-0.0019835,3.0575,0.030901,0.00056341
0.027,-0.0025718,3.8822,0.039234,0.00070809
0.028,-0.0032884,4.8772,0.049285,0.0008802
0.029,-0.004151,6.0667,0.0613,0.0010831
0.03,-0.0051783,7.4769,0.075544,0.0013205
0.031,-0.0063893,9.1358,0.092298,0.0015962
0.032,-0.0078032,11.073,0.11186,0.0019141
0.033,-0.0094396,13.32,0.13455,0.0022785
0.034,-0.011318,15.909,0.1607,0.0026937
